episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_steps_trained_this_iter,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/td_error,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
-128147.49408709249,-128147.49408709249,-128147.49408709249,738.0,1,0,1000,32,1000,False,1,1,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-17-39,1650694659,82.25244164466858,82.25244164466858,13264,B46DSH3,127.0.0.1,82.25244164466858,32,1,[-128147.49408709249],[738],1.0832787512780189,6.240503652231558,0.10474387939636048,74.04208445287013,0.0,0.0,0.0,160.697,199.132,1000,1000,32,32,32,1000,1,4.649532710280375,22.49252336448598,0.0766355140186916,0.029306952455704822,"[268.2932   139.18042  259.3986   169.06036  100.74337  133.33606
 195.5116   105.1866    97.643105 223.59497  155.48772  110.11833
 147.80562   87.48042  145.64226  162.35858  139.40097  153.49246
 169.97206  126.20827  155.66667  130.21367  108.249115 162.8089
 112.284706 291.0343    99.86371  137.89696  274.63126  302.10596
 145.44951  263.06705 ]",0.0005000000237487257,-0.26345545,-1.2325563,1.0045812,164.78708
-119034.47419455636,-128147.49408709249,-123590.98414082442,697.0,1,0,2000,32,2000,False,2,2,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-19-15,1650694755,95.92960572242737,178.18204736709595,13264,B46DSH3,127.0.0.1,178.18204736709595,64,2,"[-128147.49408709249, -119034.47419455636]","[738, 656]",1.07942018311125,6.009068173957635,0.1131340048021029,76.03074287718925,0.0,1.5,21335.897,16.504,1938.89,2000,2000,8032,32,8032,1504,2,4.443902439024391,22.5,0.09943089430894311,0.02937015026888551,"[  79.548706   -19.81009   -198.18286    -93.86746   -118.54001
   -8.9739685   86.625305   130.5061     -34.11354    -27.987122
   85.417694   -77.745255    -4.348755  -122.21222    116.03424
    4.904114   104.911896   -58.02368     81.49167    104.40085
  104.95157    -59.221313   -12.880981    34.543976   118.156586
   67.35297    -22.96701     86.895294   -44.50406    125.6366
 -249.1659     -98.52591  ]",0.0005000000237487257,-343.29865,-380.57394,-210.19003,2.5096073
-109382.36690884146,-128147.49408709249,-116960.21482381831,667.75,2,0,3000,32,3000,False,4,3,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-20-23,1650694823,68.12161302566528,246.30366039276123,13264,B46DSH3,127.0.0.1,246.30366039276123,96,3,"[-128147.49408709249, -119034.47419455636, -109382.36690884146, -111276.52410478298]","[738, 656, 622, 655]",1.190272762770831,5.815857884947752,0.12987523367472925,72.96200125773053,0.0,1.249,25620.426,16.798,1904.989,3000,3000,16032,32,16032,2512,4,4.534090909090909,22.50340909090909,0.11681818181818183,0.02938056714607007,"[ -33.329956     93.3548       85.16467      95.44806     106.558716
   20.109375    188.25598     -98.18536      86.07391     -59.35193
  112.31348      51.22998    -173.17279     180.69049     -74.77783
   20.50879      80.44525      18.668213     -6.938843    -14.493469
   69.67438      84.15765      78.61487      85.844055   -138.51056
   36.373108    -56.306885    -24.104797   -154.23053      92.10779
   -0.60006714   74.57678   ]",0.0005000000237487257,-684.07104,-748.91156,-416.2329,25.81773
-109382.36690884146,-128147.49408709249,-117000.73561177014,676.2,1,0,4000,32,4000,False,5,4,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-21-31,1650694891,67.37416291236877,313.67782330513,13264,B46DSH3,127.0.0.1,313.67782330513,128,4,"[-128147.49408709249, -119034.47419455636, -109382.36690884146, -111276.52410478298, -117162.81876357747]","[738, 656, 622, 655, 710]",1.1993778663399266,5.7687350226205085,0.13139072507947944,71.52817474937964,0.0,1.4,22856.075,20.214,1583.033,4000,4000,24032,32,24032,3520,6,4.605747126436781,22.5,0.1301149425287356,0.029316752349736592,"[  -2.6741943   63.879456  -136.94098   -222.19531   -158.92139
   30.929932   116.53827    -48.295044   -73.2525     104.28125
    4.1608887  171.78577   -172.05469    101.266464   -73.40161
  -92.63696     30.267334  -293.5271     -52.136047    58.791443
 -122.01532    -85.335754  -216.94818    372.34863     25.053894
   84.40637   -167.195        5.8200684  -79.22827    -18.049377
   84.19226      9.94397  ]",0.0005000000237487257,-880.3695,-1091.1261,-166.98445,-23.473179
-107361.49988829544,-128147.49408709249,-115965.76569519177,690.2857142857143,2,0,5000,32,5000,False,7,5,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-22-51,1650694971,80.75784206390381,394.4356653690338,13264,B46DSH3,127.0.0.1,394.4356653690338,160,5,"[-128147.49408709249, -119034.47419455636, -109382.36690884146, -111276.52410478298, -117162.81876357747, -119395.18191919626, -107361.49988829544]","[738, 656, 622, 655, 710, 770, 681]",1.2470083033087238,5.706218537897144,0.13234188885359313,69.89629367432504,0.0,0.3,106716.807,20.621,1551.813,5000,5000,32032,32,32032,4528,8,4.461538461538462,22.509615384615383,0.11346153846153847,0.02933697822766427,"[ -57.70984    -30.026245    28.494507    21.574585    12.959351
  219.76288    -66.29401    -89.195435     1.2844238  206.20581
   39.71289     19.250244   117.39337    -24.116577  -120.022095
   25.072876     5.694458  -121.673706    47.885498    29.470947
 -267.47803    219.76288    101.65906    -11.1502075  151.17834
 -274.78046    192.69556    295.2599     131.79773    392.78516
  -30.755005   -48.453003 ]",0.0005000000237487257,-1123.4036,-1280.4692,-765.0913,34.945183
-107361.49988829544,-128147.49408709249,-115503.54718285633,699.625,1,0,6000,32,6000,False,8,6,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-24-07,1650695047,75.40549612045288,469.8411614894867,13264,B46DSH3,127.0.0.1,469.8411614894867,192,6,"[-128147.49408709249, -119034.47419455636, -109382.36690884146, -111276.52410478298, -117162.81876357747, -119395.18191919626, -107361.49988829544, -112268.01759650811]","[738, 656, 622, 655, 710, 770, 681, 765]",1.2536706156095967,5.685652074677504,0.1324809195191205,69.2967713393267,0.0,0.1,320175.878,16.754,1910.01,6000,6000,40032,32,40032,5536,10,4.4649484536082475,22.5,0.11247422680412371,0.029322673365012885,"[-127.171875  -107.24353      7.3155518  206.72559   -157.2063
  -84.76416    -15.413452    30.313843     7.746582    79.080444
   95.200195  -168.66455    143.8247     -20.247437    54.419067
   42.681396   138.807     -141.74292     39.404663  -293.46582
  -83.9657      66.617676    68.00769      7.0377197  280.18115
 -166.56921     18.853271   -72.77966    -24.782349   -12.630615
  -48.518066  -249.24329  ]",0.0005000000237487257,-1333.2002,-1534.5321,-637.35156,-15.256012
-107361.49988829544,-128147.49408709249,-116009.01056706702,713.5555555555555,1,0,7000,32,7000,False,9,7,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-25-09,1650695109,61.98779535293579,531.8289568424225,13264,B46DSH3,127.0.0.1,531.8289568424225,224,7,"[-128147.49408709249, -119034.47419455636, -109382.36690884146, -111276.52410478298, -117162.81876357747, -119395.18191919626, -107361.49988829544, -112268.01759650811, -120052.71764075242]","[738, 656, 622, 655, 710, 770, 681, 765, 825]",1.253882353966423,5.666971729725684,0.1324705236082775,68.56473569555868,0.0,0.2,160049.759,20.175,1586.153,7000,7000,48032,32,48032,6544,12,4.44625,22.50125,0.11962500000000001,0.02932179768880209,"[-239.14368     15.846191    63.802246   -32.90918   -112.413086
  207.56812     44.757812   204.60718    273.01257    -98.54419
  124.83032    -82.60289    -11.061401    44.489746   -23.345947
  -65.29443   -144.33594   -117.89557    -19.407349  -415.66943
  148.98022    107.047485   101.74597    -58.049927    49.07788
   -7.8339844   39.28064      6.9210205  -45.49768    -22.662598
  127.1947     -14.831665 ]",0.0005000000237487257,-1515.8555,-1806.0217,-142.60289,1.4894733
-107361.49988829544,-128147.49408709249,-116234.88165905497,725.2,1,0,8000,32,8000,False,10,8,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-26-20,1650695180,71.54445147514343,603.3734083175659,13264,B46DSH3,127.0.0.1,603.3734083175659,256,8,"[-128147.49408709249, -119034.47419455636, -109382.36690884146, -111276.52410478298, -117162.81876357747, -119395.18191919626, -107361.49988829544, -112268.01759650811, -120052.71764075242, -118267.72148694667]","[738, 656, 622, 655, 710, 770, 681, 765, 825, 830]",1.2523805483162944,5.651237553048233,0.13178515348620554,67.91652458027279,0.0,1.4,22855.686,21.112,1515.74,8000,8000,56032,32,56032,7552,14,4.768478260869565,22.526086956521734,0.1182608695652174,0.02944614576256793,"[-168.98181     39.483154    14.074219  -398.9048       9.299561
  -65.42346    -26.514648   288.35645    -12.597046   -32.584595
   26.045532    40.152466   188.87317     12.339966  -117.24695
  100.36755    -57.82373   -103.305664   141.4032      -6.3432617
  -31.059692   168.04846    -16.999634    10.236084  -148.72961
 -408.53955   -120.72693    151.43933    149.03125   -404.84912
  -56.968506    -6.8778076]",0.0005000000237487257,-1741.4769,-2015.3354,-1322.3339,-26.41645
-107361.49988829544,-128887.90671688985,-117385.15666431269,744.9090909090909,1,0,9000,32,9000,False,11,9,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-27-32,1650695252,71.59166407585144,674.9650723934174,13264,B46DSH3,127.0.0.1,674.9650723934174,288,9,"[-128147.49408709249, -119034.47419455636, -109382.36690884146, -111276.52410478298, -117162.81876357747, -119395.18191919626, -107361.49988829544, -112268.01759650811, -120052.71764075242, -118267.72148694667, -128887.90671688985]","[738, 656, 622, 655, 710, 770, 681, 765, 825, 830, 942]",1.2495063257783856,5.636377142522398,0.13086424311740133,67.34577936427746,0.0,0.5,64010.744,20.405,1568.237,9000,9000,64032,32,64032,8560,16,4.365591397849461,22.5247311827957,0.10666666666666666,0.02958170572916666,"[-277.05823    191.20154   -234.54663     -8.133545  -171.52905
 -629.5934     -73.608154   -81.537476   -85.10266     31.53955
   57.105957    -1.7536621 -297.89246    -91.72241      2.6413574
   32.051025    54.524902    72.35632   -298.31982    -72.101685
  182.52905   -204.17566    -44.933838  -223.26074   -281.1106
  -28.          18.611572   230.55591    123.71753     96.18384
  470.20215   -102.78479  ]",0.0005000000237487257,-1961.8152,-2248.8596,-1262.4349,-51.373253
-107361.49988829544,-156662.3845616799,-120658.25898909329,781.9166666666666,1,0,10000,32,10000,False,12,10,default,37b93bb6d0b441e390a3174aed14ddcb,2022-04-23_15-28-24,1650695304,51.96058225631714,726.9256546497345,13264,B46DSH3,127.0.0.1,726.9256546497345,320,10,"[-128147.49408709249, -119034.47419455636, -109382.36690884146, -111276.52410478298, -117162.81876357747, -119395.18191919626, -107361.49988829544, -112268.01759650811, -120052.71764075242, -118267.72148694667, -128887.90671688985, -156662.3845616799]","[738, 656, 622, 655, 710, 770, 681, 765, 825, 830, 942, 1189]",1.2455296499915922,5.622108463187775,0.12992515643722544,66.67710138315103,0.0,0.5,64013.797,15.4,2077.954,10000,10000,72032,32,72032,9568,18,4.434328358208954,22.529850746268657,0.1273134328358209,0.029581705729166668,"[  -92.795166   506.1599    -206.51367   -384.62866  -1718.6462
   -48.942627  -114.105225   112.09192    244.30347     38.1792
  -155.46411     66.27002    224.35156     42.440186    96.89111
  -141.9021    -491.63757   -374.5559    -301.1665      24.136475
  -145.59631     99.31494   -252.64868    531.72534   -178.32117
    58.17285   -297.073      158.01416    -12.272705    59.01709
   325.93665    508.16003 ]",0.0005000000237487257,-2160.957,-2483.085,-898.74615,-56.909523
